15.Mar.2026 21:04:09 ,1880.18,9.84,1.80
15.Mar.2026 21:04:14 ,1880.18,9.86,1.80
15.Mar.2026 21:04:19 ,1880.18,9.95,1.80
15.Mar.2026 21:04:24 ,1880.18,9.88,1.80
15.Mar.2026 21:04:29 ,1880.18,9.84,1.80
15.Mar.2026 21:04:34 ,1880.18,9.84,1.80
15.Mar.2026 21:04:39 ,1880.18,9.78,1.80
15.Mar.2026 21:04:44 ,1880.18,9.81,1.80
15.Mar.2026 21:04:49 ,1880.18,9.89,1.80
15.Mar.2026 21:04:54 ,1880.18,9.84,1.80
15.Mar.2026 21:04:59 ,1880.18,9.84,1.80
15.Mar.2026 21:05:04 ,1880.18,9.84,1.80
15.Mar.2026 21:05:09 ,1880.18,9.84,1.80
15.Mar.2026 21:05:14 ,1880.18,9.84,1.80
15.Mar.2026 21:05:19 ,1880.18,9.84,1.80
15.Mar.2026 21:05:24 ,1880.18,9.88,1.80
15.Mar.2026 21:05:29 ,1880.18,9.84,1.80
15.Mar.2026 21:05:34 ,1880.18,9.84,1.80
15.Mar.2026 21:05:39 ,1880.18,9.89,1.80
15.Mar.2026 21:05:44 ,1880.18,9.84,1.80
15.Mar.2026 21:05:49 ,1880.18,9.84,1.80
15.Mar.2026 21:05:54 ,1880.18,9.84,1.80
15.Mar.2026 21:05:59 ,1880.18,9.84,1.80
15.Mar.2026 21:06:04 ,1880.18,9.80,1.80
15.Mar.2026 21:06:09 ,1880.18,9.89,1.80
15.Mar.2026 21:06:14 ,1880.18,9.84,1.80
15.Mar.2026 21:06:19 ,1880.18,9.84,1.80
15.Mar.2026 21:06:24 ,1880.18,9.84,1.80
15.Mar.2026 21:06:29 ,1880.18,9.84,1.80
15.Mar.2026 21:06:34 ,1880.18,9.88,1.80
15.Mar.2026 21:06:39 ,1880.18,9.84,1.80
15.Mar.2026 21:06:44 ,1880.18,9.88,1.80
15.Mar.2026 21:06:49 ,1880.18,9.84,1.80
15.Mar.2026 21:06:54 ,1880.18,9.88,1.80
15.Mar.2026 21:06:59 ,1880.18,9.89,1.80
15.Mar.2026 21:07:04 ,1880.18,9.88,1.80
15.Mar.2026 21:07:09 ,1880.18,9.84,1.80
15.Mar.2026 21:07:14 ,1880.18,9.88,1.80
15.Mar.2026 21:07:19 ,1880.18,9.84,1.80
15.Mar.2026 21:07:24 ,1880.18,9.88,1.80
15.Mar.2026 21:07:29 ,1880.18,9.84,1.80
15.Mar.2026 21:07:34 ,1880.18,9.88,1.80
15.Mar.2026 21:07:39 ,1880.18,9.84,1.80
15.Mar.2026 21:07:44 ,1880.18,9.84,1.80
15.Mar.2026 21:07:49 ,1880.18,9.84,1.80
15.Mar.2026 21:07:54 ,1880.18,9.88,1.80
15.Mar.2026 21:07:59 ,1880.18,9.89,1.80
15.Mar.2026 21:08:04 ,1880.18,9.84,1.80
15.Mar.2026 21:08:09 ,1880.18,9.89,1.80
15.Mar.2026 21:08:14 ,1880.18,9.88,1.80
15.Mar.2026 21:08:19 ,1880.18,9.84,1.80
15.Mar.2026 21:08:24 ,1880.18,9.84,1.80
15.Mar.2026 21:08:29 ,1880.18,9.89,1.80
15.Mar.2026 21:08:34 ,1880.18,9.84,1.80
15.Mar.2026 21:08:39 ,1880.18,9.84,1.80
15.Mar.2026 21:08:44 ,1880.18,9.88,1.80
15.Mar.2026 21:08:49 ,1880.18,9.89,1.80
15.Mar.2026 21:08:54 ,1880.18,9.80,1.80
15.Mar.2026 21:08:59 ,1880.18,9.84,1.80
15.Mar.2026 21:09:04 ,1880.18,9.84,1.80
15.Mar.2026 21:09:09 ,1880.18,9.89,1.80
15.Mar.2026 21:09:14 ,1880.18,9.88,1.80
15.Mar.2026 21:09:19 ,1880.18,9.84,1.80
15.Mar.2026 21:09:24 ,1880.18,9.95,1.80
15.Mar.2026 21:09:29 ,1880.18,9.84,1.80
15.Mar.2026 21:09:34 ,1880.18,9.88,1.80
15.Mar.2026 21:09:39 ,1880.18,9.84,1.80
15.Mar.2026 21:09:44 ,1880.18,9.88,1.80
15.Mar.2026 21:09:49 ,1880.18,9.84,1.80
15.Mar.2026 21:09:54 ,1880.18,9.84,1.80
15.Mar.2026 21:09:59 ,1880.18,9.84,1.80
15.Mar.2026 21:10:04 ,1880.18,9.88,1.80
15.Mar.2026 21:10:09 ,1880.18,9.84,1.80
15.Mar.2026 21:10:14 ,1880.18,9.91,1.80
15.Mar.2026 21:10:19 ,1880.18,9.89,1.80
15.Mar.2026 21:10:24 ,1880.18,9.88,1.80
15.Mar.2026 21:10:29 ,1880.18,9.84,1.80
15.Mar.2026 21:10:34 ,1880.18,9.84,1.80
15.Mar.2026 21:10:39 ,1880.18,9.84,1.80
15.Mar.2026 21:10:44 ,1880.18,9.91,1.80
15.Mar.2026 21:10:49 ,1880.18,9.84,1.80
15.Mar.2026 21:10:54 ,1880.18,9.85,1.80
15.Mar.2026 21:10:59 ,1880.18,9.89,1.80
15.Mar.2026 21:11:04 ,1880.18,9.84,1.80
15.Mar.2026 21:11:09 ,1880.18,9.84,1.80
15.Mar.2026 21:11:14 ,1880.18,9.84,1.80
15.Mar.2026 21:11:19 ,1880.18,9.84,1.80
15.Mar.2026 21:11:24 ,1880.18,9.84,1.80
15.Mar.2026 21:11:29 ,1880.18,9.89,1.80
15.Mar.2026 21:11:34 ,1880.18,9.84,1.80
15.Mar.2026 21:11:39 ,1880.18,9.84,1.80
15.Mar.2026 21:11:44 ,1880.18,9.84,1.80
15.Mar.2026 21:11:49 ,1880.18,9.84,1.80
15.Mar.2026 21:11:54 ,1880.18,9.84,1.80
15.Mar.2026 21:11:59 ,1880.18,9.84,1.80
15.Mar.2026 21:12:04 ,1880.18,9.88,1.80
15.Mar.2026 21:12:09 ,1880.18,9.84,1.80
15.Mar.2026 21:12:14 ,1880.18,9.88,1.80
15.Mar.2026 21:12:19 ,1880.18,9.84,1.80
15.Mar.2026 21:12:24 ,1880.18,9.84,1.80
15.Mar.2026 21:12:29 ,1880.18,9.84,1.80
15.Mar.2026 21:12:34 ,1880.18,9.84,1.80
15.Mar.2026 21:12:39 ,1880.18,9.84,1.80
15.Mar.2026 21:12:44 ,1880.18,9.84,1.80
15.Mar.2026 21:12:49 ,1880.18,9.84,1.80
15.Mar.2026 21:12:54 ,1880.18,9.84,1.80
15.Mar.2026 21:12:59 ,1880.18,9.84,1.80
15.Mar.2026 21:13:04 ,1880.18,9.84,1.80
15.Mar.2026 21:13:09 ,1880.18,9.89,1.80
15.Mar.2026 21:13:14 ,1880.18,9.91,1.80
15.Mar.2026 21:13:19 ,1880.18,9.95,1.80
15.Mar.2026 21:13:24 ,1880.18,9.84,1.80
15.Mar.2026 21:13:29 ,1880.18,9.84,1.80
15.Mar.2026 21:13:34 ,1880.18,9.84,1.80
15.Mar.2026 21:13:39 ,1880.18,9.89,1.80
15.Mar.2026 21:13:43 ,1880.18,9.91,1.80
15.Mar.2026 21:13:48 ,1880.18,9.89,1.80
15.Mar.2026 21:13:53 ,1880.18,9.88,1.80
15.Mar.2026 21:13:58 ,1880.18,9.89,1.80
15.Mar.2026 21:14:03 ,1880.18,9.88,1.80
15.Mar.2026 21:14:08 ,1880.18,9.89,1.80
15.Mar.2026 21:14:13 ,1880.18,9.84,1.80
15.Mar.2026 21:14:18 ,1880.18,9.95,1.80
15.Mar.2026 21:14:23 ,1880.18,9.91,1.80
15.Mar.2026 21:14:28 ,1880.18,9.86,1.80
15.Mar.2026 21:14:33 ,1880.18,9.84,1.80
15.Mar.2026 21:14:38 ,1880.18,9.89,1.80
15.Mar.2026 21:14:43 ,1880.18,9.88,1.80
15.Mar.2026 21:14:48 ,1880.18,9.84,1.80
15.Mar.2026 21:14:53 ,1880.18,9.84,1.80
15.Mar.2026 21:14:58 ,1880.18,9.84,1.80
15.Mar.2026 21:15:03 ,1880.18,9.88,1.80
15.Mar.2026 21:15:08 ,1880.18,9.89,1.80
15.Mar.2026 21:15:13 ,1880.18,9.84,1.80
15.Mar.2026 21:15:18 ,1880.18,9.84,1.80
15.Mar.2026 21:15:23 ,1880.18,9.88,1.80
15.Mar.2026 21:15:28 ,1880.18,9.84,1.80
15.Mar.2026 21:15:33 ,1880.18,9.84,1.80
15.Mar.2026 21:15:38 ,1880.18,9.89,1.80
15.Mar.2026 21:15:43 ,1880.18,9.84,1.80
15.Mar.2026 21:15:48 ,1880.18,9.84,1.80
15.Mar.2026 21:15:53 ,1880.18,9.84,1.80
15.Mar.2026 21:15:58 ,1880.18,9.89,1.80
15.Mar.2026 21:16:03 ,1880.18,9.88,1.80
15.Mar.2026 21:16:08 ,1880.18,9.84,1.80
15.Mar.2026 21:16:13 ,1880.18,9.80,1.80
15.Mar.2026 21:16:18 ,1880.18,9.78,1.80
15.Mar.2026 21:16:23 ,1880.18,9.84,1.80
15.Mar.2026 21:16:28 ,1880.18,9.89,1.80
15.Mar.2026 21:16:33 ,1880.18,9.91,1.80
15.Mar.2026 21:16:38 ,1880.18,9.84,1.80
15.Mar.2026 21:16:43 ,1880.18,9.80,1.80
15.Mar.2026 21:16:48 ,1880.18,9.84,1.80
15.Mar.2026 21:16:53 ,1880.18,9.84,1.80
15.Mar.2026 21:16:58 ,1880.18,9.89,1.80
15.Mar.2026 21:17:03 ,1880.18,9.88,1.80
15.Mar.2026 21:17:08 ,1880.18,9.89,1.80
15.Mar.2026 21:17:13 ,1880.18,9.84,1.80
15.Mar.2026 21:17:18 ,1880.18,9.84,1.80
15.Mar.2026 21:17:23 ,1880.18,9.84,1.80
15.Mar.2026 21:17:28 ,1880.18,9.84,1.80
15.Mar.2026 21:17:33 ,1880.18,9.84,1.80
15.Mar.2026 21:17:38 ,1880.18,9.84,1.80
15.Mar.2026 21:17:43 ,1880.18,9.84,1.80
15.Mar.2026 21:17:48 ,1880.18,9.84,1.80
15.Mar.2026 21:17:53 ,1880.18,9.84,1.80
15.Mar.2026 21:17:58 ,1880.18,9.84,1.80
15.Mar.2026 21:18:03 ,1880.18,9.89,1.80
15.Mar.2026 21:18:08 ,1880.18,9.84,1.80
15.Mar.2026 21:18:13 ,1880.18,9.88,1.80
15.Mar.2026 21:18:18 ,1880.18,9.89,1.80
15.Mar.2026 21:18:23 ,1880.18,9.84,1.80
15.Mar.2026 21:18:28 ,1880.18,9.84,1.80
15.Mar.2026 21:18:33 ,1880.18,9.88,1.80
15.Mar.2026 21:18:38 ,1880.18,9.84,1.80
15.Mar.2026 21:18:43 ,1880.18,9.84,1.80
15.Mar.2026 21:18:48 ,1880.18,9.84,1.80
15.Mar.2026 21:18:53 ,1880.18,9.84,1.80
15.Mar.2026 21:18:58 ,1880.18,9.84,1.80
15.Mar.2026 21:19:03 ,1880.18,9.84,1.80
15.Mar.2026 21:19:08 ,1880.18,9.89,1.80
15.Mar.2026 21:19:13 ,1880.18,9.88,1.80
15.Mar.2026 21:19:18 ,1880.18,9.89,1.80
15.Mar.2026 21:19:23 ,1880.18,9.80,1.80
15.Mar.2026 21:19:28 ,1880.18,9.84,1.80
15.Mar.2026 21:19:33 ,1880.18,9.88,1.80
15.Mar.2026 21:19:38 ,1880.18,9.84,1.80
15.Mar.2026 21:19:43 ,1880.18,9.84,1.80
15.Mar.2026 21:19:48 ,1880.18,9.89,1.80
15.Mar.2026 21:19:53 ,1880.18,9.84,1.80
15.Mar.2026 21:19:58 ,1880.18,9.84,1.80
15.Mar.2026 21:20:03 ,1880.18,9.88,1.80
15.Mar.2026 21:20:08 ,1880.18,9.84,1.80
15.Mar.2026 21:20:13 ,1880.18,9.88,1.80
15.Mar.2026 21:20:18 ,1880.18,9.84,1.80
15.Mar.2026 21:20:23 ,1880.18,9.84,1.80
15.Mar.2026 21:20:28 ,1880.18,9.84,1.80
15.Mar.2026 21:20:33 ,1880.18,9.84,1.80
15.Mar.2026 21:20:38 ,1880.18,9.89,1.80
15.Mar.2026 21:20:43 ,1880.18,9.84,1.80
15.Mar.2026 21:20:48 ,1880.18,9.95,1.80
15.Mar.2026 21:20:53 ,1880.18,9.84,1.80
15.Mar.2026 21:20:58 ,1880.18,9.84,1.80
15.Mar.2026 21:21:03 ,1880.18,9.88,1.80
15.Mar.2026 21:21:08 ,1880.18,9.89,1.80
15.Mar.2026 21:21:13 ,1880.18,9.88,1.80
15.Mar.2026 21:21:18 ,1880.18,9.84,1.80
15.Mar.2026 21:21:23 ,1880.18,9.84,1.80
15.Mar.2026 21:21:28 ,1880.18,9.84,1.80
15.Mar.2026 21:21:33 ,1880.18,9.88,1.80
15.Mar.2026 21:21:38 ,1880.18,9.95,1.80
15.Mar.2026 21:21:43 ,1880.18,9.84,1.80
15.Mar.2026 21:21:48 ,1880.18,9.89,1.80
15.Mar.2026 21:21:53 ,1880.18,9.88,1.80
15.Mar.2026 21:21:58 ,1880.18,9.84,1.80
15.Mar.2026 21:22:03 ,1880.18,9.91,1.80
15.Mar.2026 21:22:08 ,1880.18,9.84,1.80
15.Mar.2026 21:22:13 ,1880.18,9.84,1.80
15.Mar.2026 21:22:18 ,1880.18,9.84,1.80
15.Mar.2026 21:22:23 ,1880.18,9.84,1.80
15.Mar.2026 21:22:28 ,1880.18,9.89,1.80
15.Mar.2026 21:22:33 ,1880.18,9.84,1.80
15.Mar.2026 21:22:38 ,1880.18,9.89,1.80
15.Mar.2026 21:22:43 ,1880.18,9.88,1.80
15.Mar.2026 21:22:48 ,1880.18,9.89,1.80
15.Mar.2026 21:22:53 ,1880.18,9.84,1.80
15.Mar.2026 21:22:58 ,1880.18,9.89,1.80
15.Mar.2026 21:23:03 ,1880.18,9.80,1.80
15.Mar.2026 21:23:08 ,1880.18,9.84,1.80
15.Mar.2026 21:23:13 ,1880.18,9.84,1.80
15.Mar.2026 21:23:18 ,1880.18,9.89,1.80
15.Mar.2026 21:23:23 ,1880.18,9.88,1.80
15.Mar.2026 21:23:28 ,1880.18,9.89,1.80
15.Mar.2026 21:23:33 ,1880.18,9.84,1.80
15.Mar.2026 21:23:38 ,1880.18,9.84,1.80
15.Mar.2026 21:23:43 ,1880.18,9.84,1.80
15.Mar.2026 21:23:48 ,1880.18,9.84,1.80
15.Mar.2026 21:23:53 ,1880.18,9.84,1.80
15.Mar.2026 21:23:58 ,1880.18,9.78,1.80
15.Mar.2026 21:24:03 ,1880.18,9.84,1.80
15.Mar.2026 21:24:08 ,1880.18,9.84,1.80
15.Mar.2026 21:24:13 ,1880.18,9.84,1.80
15.Mar.2026 21:24:18 ,1880.18,9.84,1.80
15.Mar.2026 21:24:23 ,1880.18,9.80,1.80
15.Mar.2026 21:24:28 ,1880.18,9.84,1.80
15.Mar.2026 21:24:33 ,1880.18,9.84,1.80
15.Mar.2026 21:24:38 ,1880.18,9.89,1.80
15.Mar.2026 21:24:43 ,1880.18,9.84,1.80
15.Mar.2026 21:24:48 ,1880.18,9.84,1.80
15.Mar.2026 21:24:53 ,1880.18,9.76,1.80
15.Mar.2026 21:24:58 ,1880.18,9.84,1.80
15.Mar.2026 21:25:03 ,1880.18,9.84,1.80
15.Mar.2026 21:25:08 ,1880.18,9.84,1.80
15.Mar.2026 21:25:13 ,1880.18,9.80,1.80
15.Mar.2026 21:25:18 ,1880.18,9.84,1.80
15.Mar.2026 21:25:23 ,1880.18,9.87,1.80
15.Mar.2026 21:25:28 ,1880.18,9.84,1.80
15.Mar.2026 21:25:33 ,1880.18,9.84,1.80
15.Mar.2026 21:25:38 ,1880.18,9.89,1.80
15.Mar.2026 21:25:43 ,1880.18,9.91,1.80
15.Mar.2026 21:25:48 ,1880.18,9.84,1.80
15.Mar.2026 21:25:53 ,1880.18,9.91,1.80
15.Mar.2026 21:25:58 ,1880.18,9.84,1.80
15.Mar.2026 21:26:03 ,1880.18,9.88,1.80
15.Mar.2026 21:26:08 ,1880.18,9.84,1.80
15.Mar.2026 21:26:13 ,1880.18,9.93,1.80
15.Mar.2026 21:26:18 ,1880.18,9.95,1.80
15.Mar.2026 21:26:23 ,1880.18,9.88,1.80
15.Mar.2026 21:26:28 ,1880.18,9.84,1.80
15.Mar.2026 21:26:33 ,1880.18,9.88,1.80
15.Mar.2026 21:26:38 ,1880.18,9.89,1.80
15.Mar.2026 21:26:43 ,1880.18,9.91,1.80
15.Mar.2026 21:26:48 ,1880.18,9.84,1.80
15.Mar.2026 21:26:53 ,1880.18,9.84,1.80
15.Mar.2026 21:26:58 ,1880.18,9.84,1.80
15.Mar.2026 21:27:03 ,1880.18,9.88,1.80
15.Mar.2026 21:27:08 ,1880.18,9.95,1.80
15.Mar.2026 21:27:13 ,1880.18,9.88,1.80
15.Mar.2026 21:27:18 ,1880.18,9.84,1.80
15.Mar.2026 21:27:23 ,1880.18,9.84,1.80
15.Mar.2026 21:27:28 ,1880.18,9.89,1.80
15.Mar.2026 21:27:33 ,1880.18,9.91,1.80
15.Mar.2026 21:27:38 ,1880.18,9.84,1.80
15.Mar.2026 21:27:43 ,1880.18,9.84,1.80
15.Mar.2026 21:27:48 ,1880.18,9.84,1.80
15.Mar.2026 21:27:53 ,1880.18,9.91,1.80
15.Mar.2026 21:27:58 ,1880.18,9.89,1.80
15.Mar.2026 21:28:03 ,1880.18,9.91,1.80
15.Mar.2026 21:28:08 ,1880.18,9.89,1.80
15.Mar.2026 21:28:13 ,1880.18,9.84,1.80
15.Mar.2026 21:28:18 ,1880.18,9.89,1.80
15.Mar.2026 21:28:23 ,1880.18,9.84,1.80
15.Mar.2026 21:28:28 ,1880.18,9.89,1.80
15.Mar.2026 21:28:33 ,1880.18,9.84,1.80
15.Mar.2026 21:28:38 ,1880.18,9.95,1.80
15.Mar.2026 21:28:43 ,1880.18,9.88,1.80
15.Mar.2026 21:28:48 ,1880.18,9.89,1.80
15.Mar.2026 21:28:53 ,1880.18,9.88,1.80
15.Mar.2026 21:28:58 ,1880.18,9.84,1.80
15.Mar.2026 21:29:03 ,1880.18,9.88,1.80
15.Mar.2026 21:29:08 ,1880.18,9.89,1.80
15.Mar.2026 21:29:13 ,1880.18,9.84,1.80
15.Mar.2026 21:29:18 ,1880.18,9.89,1.80
15.Mar.2026 21:29:23 ,1880.18,9.95,1.80
15.Mar.2026 21:29:28 ,1880.18,9.88,1.80
15.Mar.2026 21:29:33 ,1880.18,9.84,1.80
15.Mar.2026 21:29:38 ,1880.18,9.84,1.80
15.Mar.2026 21:29:43 ,1880.18,9.88,1.80
15.Mar.2026 21:29:48 ,1880.18,9.89,1.80
15.Mar.2026 21:29:53 ,1880.18,9.95,1.80
15.Mar.2026 21:29:58 ,1880.18,9.84,1.80
15.Mar.2026 21:30:03 ,1880.18,9.88,1.80
15.Mar.2026 21:30:08 ,1880.18,9.89,1.80
15.Mar.2026 21:30:13 ,1880.18,9.91,1.80
15.Mar.2026 21:30:18 ,1880.18,9.84,1.80
15.Mar.2026 21:30:22 ,1880.18,9.88,1.80
15.Mar.2026 21:30:27 ,1880.18,9.89,1.80
15.Mar.2026 21:30:32 ,1880.18,9.88,1.80
15.Mar.2026 21:30:37 ,1880.18,9.95,1.80
15.Mar.2026 21:30:42 ,1880.18,9.84,1.80
15.Mar.2026 21:30:47 ,1880.18,9.89,1.80
15.Mar.2026 21:30:52 ,1880.18,9.95,1.80
15.Mar.2026 21:30:57 ,1880.18,9.89,1.80
15.Mar.2026 21:31:02 ,1880.18,9.84,1.80
15.Mar.2026 21:31:07 ,1880.18,9.89,1.80
15.Mar.2026 21:31:12 ,1880.18,9.88,1.80
15.Mar.2026 21:31:17 ,1880.18,9.89,1.80
15.Mar.2026 21:31:22 ,1880.18,9.94,1.80
15.Mar.2026 21:31:27 ,1880.18,9.89,1.80
15.Mar.2026 21:31:32 ,1880.18,9.88,1.80
15.Mar.2026 21:31:37 ,1880.18,9.89,1.80
15.Mar.2026 21:31:42 ,1880.18,9.91,1.80
15.Mar.2026 21:31:47 ,1880.18,9.84,1.80
15.Mar.2026 21:31:52 ,1880.18,9.88,1.80
15.Mar.2026 21:31:57 ,1880.18,9.95,1.80
15.Mar.2026 21:32:02 ,1880.18,9.88,1.80
15.Mar.2026 21:32:07 ,1880.18,9.89,1.80
15.Mar.2026 21:32:12 ,1880.18,9.85,1.80
15.Mar.2026 21:32:17 ,1880.18,9.84,1.80
15.Mar.2026 21:32:22 ,1880.18,9.91,1.80
15.Mar.2026 21:32:27 ,1880.18,9.84,1.80
15.Mar.2026 21:32:32 ,1880.18,9.88,1.80
15.Mar.2026 21:32:37 ,1880.18,9.95,1.80
15.Mar.2026 21:32:42 ,1880.18,9.88,1.80
15.Mar.2026 21:32:47 ,1880.18,9.84,1.80
15.Mar.2026 21:32:52 ,1880.18,9.91,1.80
15.Mar.2026 21:32:57 ,1880.18,9.89,1.80
15.Mar.2026 21:33:02 ,1880.18,9.84,1.80
15.Mar.2026 21:33:07 ,1880.18,9.95,1.80
15.Mar.2026 21:33:12 ,1880.18,9.91,1.80
15.Mar.2026 21:33:17 ,1880.18,9.95,1.80
15.Mar.2026 21:33:22 ,1880.18,9.91,1.80
15.Mar.2026 21:33:27 ,1880.18,9.89,1.80
15.Mar.2026 21:33:32 ,1880.18,9.88,1.80
15.Mar.2026 21:33:37 ,1880.18,9.86,1.80
15.Mar.2026 21:33:42 ,1880.18,9.91,1.80
15.Mar.2026 21:33:47 ,1880.18,9.95,1.80
15.Mar.2026 21:33:52 ,1880.18,9.91,1.80
15.Mar.2026 21:33:57 ,1880.18,9.89,1.80
15.Mar.2026 21:34:02 ,1880.18,9.84,1.80
15.Mar.2026 21:34:07 ,1880.18,9.95,1.80
15.Mar.2026 21:34:12 ,1880.18,9.91,1.80
15.Mar.2026 21:34:17 ,1880.18,9.89,1.80
15.Mar.2026 21:34:22 ,1880.18,9.95,1.80
15.Mar.2026 21:34:27 ,1880.18,9.95,1.80
15.Mar.2026 21:34:32 ,1880.18,9.88,1.80
15.Mar.2026 21:34:37 ,1880.18,9.89,1.80
15.Mar.2026 21:34:42 ,1880.18,9.84,1.80
15.Mar.2026 21:34:47 ,1880.18,9.84,1.80
15.Mar.2026 21:34:52 ,1880.18,9.91,1.80
15.Mar.2026 21:34:57 ,1880.18,9.84,1.80
15.Mar.2026 21:35:02 ,1880.18,9.91,1.80
15.Mar.2026 21:35:07 ,1880.18,9.84,1.80
15.Mar.2026 21:35:12 ,1880.18,9.91,1.80
15.Mar.2026 21:35:17 ,1880.18,9.89,1.80
15.Mar.2026 21:35:22 ,1880.18,9.84,1.80
15.Mar.2026 21:35:27 ,1880.18,9.95,1.80
15.Mar.2026 21:35:32 ,1880.18,9.85,1.80
15.Mar.2026 21:35:37 ,1880.18,9.84,1.80
15.Mar.2026 21:35:42 ,1880.18,9.91,1.80
15.Mar.2026 21:35:47 ,1880.18,9.84,1.80
15.Mar.2026 21:35:52 ,1880.18,9.88,1.80
15.Mar.2026 21:35:57 ,1880.18,9.89,1.80
15.Mar.2026 21:36:02 ,1880.18,9.91,1.80
15.Mar.2026 21:36:07 ,1880.18,9.95,1.80
15.Mar.2026 21:36:12 ,1880.18,9.88,1.80
15.Mar.2026 21:36:17 ,1880.18,9.89,1.80
15.Mar.2026 21:36:22 ,1880.18,9.84,1.80
15.Mar.2026 21:36:27 ,1880.18,9.84,1.80
15.Mar.2026 21:36:32 ,1880.18,9.95,1.80
15.Mar.2026 21:36:37 ,1880.18,9.89,1.80
15.Mar.2026 21:36:42 ,1880.18,9.91,1.80
15.Mar.2026 21:36:47 ,1880.18,9.84,1.80
15.Mar.2026 21:36:52 ,1880.18,9.91,1.80
15.Mar.2026 21:36:57 ,1880.18,9.89,1.80
15.Mar.2026 21:37:02 ,1880.18,9.88,1.80
15.Mar.2026 21:37:07 ,1880.18,9.84,1.80
15.Mar.2026 21:37:12 ,1880.18,9.88,1.80
15.Mar.2026 21:37:17 ,1880.18,9.85,1.80
15.Mar.2026 21:37:22 ,1880.18,9.88,1.80
15.Mar.2026 21:37:27 ,1880.18,9.89,1.80
15.Mar.2026 21:37:32 ,1880.18,9.91,1.80
15.Mar.2026 21:37:37 ,1880.18,9.89,1.80
15.Mar.2026 21:37:42 ,1880.18,9.88,1.80
15.Mar.2026 21:37:47 ,1880.18,9.89,1.80
15.Mar.2026 21:37:52 ,1880.18,9.84,1.80
15.Mar.2026 21:37:57 ,1880.18,9.95,1.80
15.Mar.2026 21:38:02 ,1880.18,9.95,1.80
15.Mar.2026 21:38:07 ,1880.18,9.84,1.80
15.Mar.2026 21:38:12 ,1880.18,9.87,1.80
15.Mar.2026 21:38:17 ,1880.18,9.87,1.80
15.Mar.2026 21:38:22 ,1880.18,9.88,1.80
15.Mar.2026 21:38:27 ,1880.18,9.89,1.80
15.Mar.2026 21:38:32 ,1880.18,9.88,1.80
15.Mar.2026 21:38:37 ,1880.18,9.89,1.80
15.Mar.2026 21:38:42 ,1880.18,9.84,1.80
15.Mar.2026 21:38:47 ,1880.18,9.84,1.80
15.Mar.2026 21:38:52 ,1880.18,9.88,1.80
15.Mar.2026 21:38:57 ,1880.18,9.95,1.80
15.Mar.2026 21:39:02 ,1880.18,9.84,1.80
15.Mar.2026 21:39:07 ,1880.18,9.89,1.80
15.Mar.2026 21:39:12 ,1880.18,9.91,1.80
15.Mar.2026 21:39:17 ,1880.18,9.84,1.80
15.Mar.2026 21:39:22 ,1880.18,9.84,1.80
15.Mar.2026 21:39:27 ,1880.18,9.95,1.80
15.Mar.2026 21:39:32 ,1880.18,9.91,1.80
15.Mar.2026 21:39:37 ,1880.18,9.84,1.80
15.Mar.2026 21:39:42 ,1880.18,9.91,1.80
15.Mar.2026 21:39:47 ,1880.18,9.95,1.80
15.Mar.2026 21:39:52 ,1880.18,9.91,1.80
15.Mar.2026 21:39:57 ,1880.18,9.89,1.80
15.Mar.2026 21:40:02 ,1880.18,9.91,1.80
15.Mar.2026 21:40:07 ,1880.18,9.95,1.80
15.Mar.2026 21:40:12 ,1880.18,9.91,1.80
15.Mar.2026 21:40:17 ,1880.18,9.95,1.80
15.Mar.2026 21:40:22 ,1880.18,9.88,1.80
15.Mar.2026 21:40:27 ,1880.18,9.89,1.80
15.Mar.2026 21:40:32 ,1880.18,9.88,1.80
15.Mar.2026 21:40:37 ,1880.18,9.89,1.80
15.Mar.2026 21:40:42 ,1880.18,9.91,1.80
15.Mar.2026 21:40:47 ,1880.18,9.89,1.80
15.Mar.2026 21:40:52 ,1880.18,9.91,1.80
15.Mar.2026 21:40:57 ,1880.18,9.84,1.80
15.Mar.2026 21:41:02 ,1880.18,9.95,1.80
15.Mar.2026 21:41:07 ,1880.18,9.84,1.80
15.Mar.2026 21:41:12 ,1880.18,9.84,1.80
15.Mar.2026 21:41:17 ,1880.18,9.89,1.80
15.Mar.2026 21:41:22 ,1880.18,9.84,1.80
15.Mar.2026 21:41:27 ,1880.18,9.88,1.80
15.Mar.2026 21:41:32 ,1880.18,9.91,1.80
15.Mar.2026 21:41:37 ,1880.18,9.95,1.80
15.Mar.2026 21:41:42 ,1880.18,9.88,1.80
15.Mar.2026 21:41:47 ,1880.18,9.89,1.80
15.Mar.2026 21:41:52 ,1880.18,9.94,1.80
15.Mar.2026 21:41:57 ,1880.18,9.84,1.80
15.Mar.2026 21:42:02 ,1880.18,9.88,1.80
15.Mar.2026 21:42:07 ,1880.18,9.95,1.80
15.Mar.2026 21:42:12 ,1880.18,9.99,1.80
15.Mar.2026 21:42:17 ,1880.18,9.89,1.80
15.Mar.2026 21:42:22 ,1880.18,9.91,1.80
15.Mar.2026 21:42:27 ,1880.18,9.84,1.80
15.Mar.2026 21:42:32 ,1880.18,9.84,1.80
15.Mar.2026 21:42:37 ,1880.18,9.84,1.80
15.Mar.2026 21:42:42 ,1880.18,9.88,1.80
15.Mar.2026 21:42:47 ,1880.18,9.89,1.80
15.Mar.2026 21:42:52 ,1880.18,9.95,1.80
